FILENAME	CLIENT  OPERATOR	SENDER	RECIPIENT	STATUS DESCRIPTION	RECEIVED DATE	RECEIVED TIME	FILE TYPE	FILE SIZE  (BYTES)	TOTAL RECORD COUNT	REJECTED RECORD COUNT	MERGED RECORD COUNT	PARKED RECORD COUNT	FINAL RECORD COUNT	ORIGINAL CHARGE (TAP CURRENCY)	ORIGINAL CHARGE  (LOCAL CURRENCY)	ORIGINAL REJECTED CHARGE  (TAP CURRENCY)	ORIGINAL REJECTED CHARGE  (LOCAL CURRENCY)	CALCULATED CHARGE  (TAP CURRENCY)	CALCULATED CHARGE  (LOCAL CURRENCY)	MERGED CHARGES (TAP CURRENCY)	MERGED CHARGES  (LOCAL CURRENCY)	FINAL CHARGE  (TAP CURRENCY)	FINAL CHARGE  (LOCAL CURRENCY)	TAX  (TAP CURRENCY)	TAX  (LOCAL CURRENCY)	TAX REJECT  (TAP CURRENCY)	TAX REJECT  (LOCAL CURRENCY)	FINAL PROCESSED DATE	FINAL PROCESSED TIME	ERROR DESCRIPTION	TAP/RAP FILENAME	FILE  CURRENCY	LOCAL  CURRENCY	FIRST CALL DATE	FIRST CALL TIME	LAST CALL DATE	LAST CALL TIME
CDUSASGUSAUD54028	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:03	TI	7246593	25000	0	0	0	25000	927.16554	927.16554	0	0	0	0	0	0	927.17948	927.17948	0	0	0	0	21-Mar-17	0:44:15	-	-	USD	USD	20-Mar-17	6:53:15	20-Mar-17	18:53:34
CDUSASGUSAUD54031	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	0:42:03	TI	7239049	25000	0	0	0	25000	967.95833	967.95833	0	0	0	0	0	0	967.97181	967.97181	0	0	0	0	21-Mar-17	0:44:11	-	-	USD	USD	20-Mar-17	6:44:55	20-Mar-17	18:54:42
CDUSAW6USAUD03551	USAUD	USAW6	USAUD	File Pushed Successfully	20-Mar-17	0:57:02	TI	32673491	100000	0	0	0	100000	"7,095.16"	"7,095.16"	0	0	0	0	0	0	"7,095.16"	"7,095.16"	0	0	0	0	20-Mar-17	1:03:42	-	-	USD	USD	16-Mar-17	8:56:01	18-Mar-17	20:59:12
CDUSAW6USAUD03553	USAUD	USAW6	USAUD	File Pushed Successfully	20-Mar-17	0:57:02	TI	32681492	100000	0	0	0	100000	"7,888.78"	"7,888.78"	0	0	0	0	0	0	"7,888.78"	"7,888.78"	0	0	0	0	20-Mar-17	1:03:35	-	-	USD	USD	7-Mar-17	17:12:27	18-Mar-17	23:37:44
CDUSAW6USAUD03550	USAUD	USAW6	USAUD	File Pushed Successfully	20-Mar-17	0:57:02	TI	32670757	100000	0	0	0	100000	"6,621.08"	"6,621.08"	0	0	0	0	0	0	"6,621.08"	"6,621.08"	0	0	0	0	20-Mar-17	1:03:43	-	-	USD	USD	10-Mar-17	13:34:39	18-Mar-17	19:46:50
CDUSASGUSAUD53858	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:47:04	TI	7263225	25000	0	0	0	25000	985.58235	985.58235	0	0	0	0	0	0	985.59631	985.59631	0	0	0	0	19-Mar-17	6:50:07	-	-	USD	USD	18-Mar-17	13:00:12	19-Mar-17	0:52:05
CDUSASGUSAUD53859	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:47:05	TI	7254736	25000	0	0	0	25000	"1,148.09"	"1,148.09"	0	0	0	0	0	0	"1,148.10"	"1,148.10"	0	0	0	0	19-Mar-17	6:52:33	-	-	USD	USD	18-Mar-17	12:55:47	19-Mar-17	0:53:29
CDUSASGUSAUD53853	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:47:05	TI	7250601	25000	0	0	0	25000	"1,448.25"	"1,448.25"	0	0	0	0	0	0	"1,448.26"	"1,448.26"	0	0	0	0	19-Mar-17	6:52:55	-	-	USD	USD	18-Mar-17	12:54:11	19-Mar-17	0:52:03
CDUSASGUSAUD53854	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:47:05	TI	7267452	25000	0	0	0	25000	"1,317.96"	"1,317.96"	0	0	0	0	0	0	"1,317.98"	"1,317.98"	0	0	0	0	19-Mar-17	6:52:57	-	-	USD	USD	18-Mar-17	12:56:08	19-Mar-17	0:50:18
CDUSASGUSAUD53855	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:47:05	TI	7268487	25000	0	0	0	25000	"1,308.98"	"1,308.98"	0	0	0	0	0	0	"1,309.00"	"1,309.00"	0	0	0	0	19-Mar-17	6:53:12	-	-	USD	USD	18-Mar-17	12:54:28	19-Mar-17	0:52:19
CDUSASGUSAUD53857	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:47:05	TI	7252229	25000	0	0	0	25000	878.16812	878.16812	0	0	0	0	0	0	878.1817	878.1817	0	0	0	0	19-Mar-17	6:53:15	-	-	USD	USD	18-Mar-17	12:58:27	19-Mar-17	0:51:03
CDUSASGUSAUD53851	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:47:05	TI	7253224	25000	0	0	0	25000	"1,101.37"	"1,101.37"	0	0	0	0	0	0	"1,101.38"	"1,101.38"	0	0	0	0	19-Mar-17	6:53:17	-	-	USD	USD	18-Mar-17	12:58:16	19-Mar-17	0:53:54
CDUSASGUSAUD53863	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:47:05	TI	7255365	25000	0	0	0	25000	"1,209.57"	"1,209.57"	0	0	0	0	0	0	"1,209.59"	"1,209.59"	0	0	0	0	19-Mar-17	6:53:02	-	-	USD	USD	18-Mar-17	12:56:13	19-Mar-17	0:51:25
CDUSASGUSAUD53976	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	7:12:02	TI	7239288	25000	0	0	0	25000	"1,125.33"	"1,125.33"	0	0	0	0	0	0	"1,125.35"	"1,125.35"	0	0	0	0	20-Mar-17	7:16:44	-	-	USD	USD	19-Mar-17	12:57:56	20-Mar-17	0:46:53
CDUSASGUSAUD53975	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	7:12:02	TI	7241293	24999	0	0	0	24999	"1,070.24"	"1,070.24"	0	0	0	0	0	0	"1,070.26"	"1,070.26"	0	0	0	0	20-Mar-17	7:16:45	-	-	USD	USD	19-Mar-17	12:55:00	20-Mar-17	0:51:13
CDUSAW6USAUD03555	USAUD	USAW6	USAUD	File Pushed Successfully	20-Mar-17	0:27:01	TI	32677417	100000	0	0	0	100000	"8,432.18"	"8,432.18"	0	0	0	0	0	0	"8,432.18"	"8,432.18"	0	0	0	0	20-Mar-17	0:36:17	-	-	USD	USD	10-Mar-17	3:49:27	19-Mar-17	2:14:36
CDUSAW6USAUD03538	USAUD	USAW6	USAUD	File Pushed Successfully	20-Mar-17	0:27:02	TI	32609364	100000	0	0	0	100000	"5,379.41"	"5,379.41"	0	0	0	0	0	0	"5,379.41"	"5,379.41"	0	0	0	0	20-Mar-17	0:35:33	-	-	USD	USD	10-Mar-17	18:02:24	18-Mar-17	8:06:52
CDUSAW6USAUD03549	USAUD	USAW6	USAUD	File Pushed Successfully	20-Mar-17	0:27:02	TI	32665287	100000	1	0	0	99999	"6,499.02"	"6,499.02"	0	0	0	0	0	0	"6,499.02"	"6,499.02"	0	0	0	0	20-Mar-17	6:06:02	Threshold_Check: 1 Number Of Cdr'S Rejected	RCUSAUDUSAW600205	USD	USD	9-Mar-17	20:04:32	18-Mar-17	18:54:47
CDUSAW6USAUD03547	USAUD	USAW6	USAUD	File Pushed Successfully	20-Mar-17	0:27:02	TI	32662947	100000	0	0	0	100000	"6,199.76"	"6,199.76"	0	0	0	0	0	0	"6,199.76"	"6,199.76"	0	0	0	0	20-Mar-17	0:36:12	-	-	USD	USD	11-Mar-17	15:19:53	18-Mar-17	17:18:32
CDUSAW6USAUD03540	USAUD	USAW6	USAUD	File Pushed Successfully	20-Mar-17	0:27:02	TI	32647563	100000	0	0	0	100000	"5,794.88"	"5,794.88"	0	0	0	0	0	0	"5,794.88"	"5,794.88"	0	0	0	0	20-Mar-17	0:35:57	-	-	USD	USD	3-Mar-17	15:50:57	18-Mar-17	11:08:01
CDUSAW6USAUD03548	USAUD	USAW6	USAUD	File Pushed Successfully	20-Mar-17	0:27:02	TI	32663982	100000	0	0	0	100000	"6,344.43"	"6,344.43"	0	0	0	0	0	0	"6,344.43"	"6,344.43"	0	0	0	0	20-Mar-17	0:36:19	-	-	USD	USD	9-Mar-17	14:32:39	18-Mar-17	18:04:00
CDUSAW6USAUD03539	USAUD	USAW6	USAUD	File Pushed Successfully	20-Mar-17	0:27:02	TI	32630414	100000	0	0	0	100000	"5,145.68"	"5,145.68"	0	0	0	0	0	0	"5,145.68"	"5,145.68"	0	0	0	0	20-Mar-17	0:35:48	-	-	USD	USD	14-Mar-17	14:06:53	18-Mar-17	9:46:44
CDUSAW6USAUD03546	USAUD	USAW6	USAUD	File Pushed Successfully	20-Mar-17	0:27:02	TI	32661719	100000	0	0	0	100000	"5,926.27"	"5,926.27"	0	0	0	0	0	0	"5,926.27"	"5,926.27"	0	0	0	0	20-Mar-17	0:36:09	-	-	USD	USD	11-Mar-17	20:55:11	18-Mar-17	16:25:37
CDUSASGUSAUD53947	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	1:12:08	TI	7252698	25000	0	0	0	25000	925.51099	925.51099	0	0	0	0	0	0	925.5238	925.5238	0	0	0	0	20-Mar-17	1:13:51	-	-	USD	USD	19-Mar-17	6:55:53	19-Mar-17	18:54:51
CDUSASGUSAUD53946	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	1:12:08	TI	7253404	25000	0	0	0	25000	754.63874	754.63874	0	0	0	0	0	0	754.65238	754.65238	0	0	0	0	20-Mar-17	1:13:55	-	-	USD	USD	19-Mar-17	6:55:50	19-Mar-17	18:53:51
CDUSASGUSAUD53945	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	1:12:08	TI	7253365	25000	0	0	0	25000	861.90764	861.90764	0	0	0	0	0	0	861.92114	861.92114	0	0	0	0	20-Mar-17	1:14:00	-	-	USD	USD	19-Mar-17	6:55:58	19-Mar-17	18:53:02
CDUSASGUSAUD53943	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	1:12:08	TI	7256330	25000	0	0	0	25000	638.38446	638.38446	0	0	0	0	0	0	638.39772	638.39772	0	0	0	0	20-Mar-17	1:14:03	-	-	USD	USD	19-Mar-17	7:11:57	19-Mar-17	18:53:41
CDUSASGUSAUD53937	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	1:12:08	TI	7246409	25000	0	0	0	25000	902.69449	902.69449	0	0	0	0	0	0	902.7082	902.7082	0	0	0	0	20-Mar-17	1:13:59	-	-	USD	USD	19-Mar-17	6:57:55	19-Mar-17	18:52:57
CDUSASGUSAUD53942	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	1:12:08	TI	7252276	25000	0	0	0	25000	887.75879	887.75879	0	0	0	0	0	0	887.77271	887.77271	0	0	0	0	20-Mar-17	1:14:06	-	-	USD	USD	19-Mar-17	6:54:37	19-Mar-17	18:55:06
CDUSASGUSAUD53941	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	1:12:08	TI	7258345	25000	0	0	0	25000	771.56734	771.56734	0	0	0	0	0	0	771.58073	771.58073	0	0	0	0	20-Mar-17	1:14:09	-	-	USD	USD	19-Mar-17	6:54:40	19-Mar-17	18:54:30
CDUSASGUSAUD53939	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	1:12:08	TI	7248074	25000	0	0	0	25000	"1,021.55"	"1,021.55"	0	0	0	0	0	0	"1,021.56"	"1,021.56"	0	0	0	0	20-Mar-17	1:14:13	-	-	USD	USD	19-Mar-17	7:00:17	19-Mar-17	18:55:25
CDUSASGUSAUD53934	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	1:12:08	TI	7248522	25000	0	0	0	25000	"1,055.46"	"1,055.46"	0	0	0	0	0	0	"1,055.48"	"1,055.48"	0	0	0	0	20-Mar-17	1:14:21	-	-	USD	USD	19-Mar-17	6:53:44	19-Mar-17	18:52:51
CDUSASGUSAUD53940	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	1:12:08	TI	7253929	25000	0	0	0	25000	539.16899	539.16899	0	0	0	0	0	0	539.18258	539.18258	0	0	0	0	20-Mar-17	1:14:16	-	-	USD	USD	19-Mar-17	7:14:25	19-Mar-17	18:54:33
CDUSASGUSAUD53936	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	1:12:08	TI	7259796	25000	0	0	0	25000	783.71004	783.71004	0	0	0	0	0	0	783.72333	783.72333	0	0	0	0	20-Mar-17	1:15:17	-	-	USD	USD	19-Mar-17	7:09:53	19-Mar-17	18:53:23
CDUSASGUSAUD53938	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	1:12:08	TI	7249474	25000	0	0	0	25000	683.03286	683.03286	0	0	0	0	0	0	683.04631	683.04631	0	0	0	0	20-Mar-17	1:15:18	-	-	USD	USD	19-Mar-17	6:56:28	19-Mar-17	18:54:57
CDUSASGUSAUD53935	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	1:12:08	TI	7250091	25000	0	0	0	25000	952.03136	952.03136	0	0	0	0	0	0	952.04483	952.04483	0	0	0	0	20-Mar-17	1:15:30	-	-	USD	USD	19-Mar-17	6:58:33	19-Mar-17	18:52:47
CDUSASGUSAUD53944	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	1:12:08	TI	7259407	24999	0	0	0	24999	806.02753	806.02753	0	0	0	0	0	0	806.04057	806.04057	0	0	0	0	20-Mar-17	1:15:10	-	-	USD	USD	19-Mar-17	6:54:10	19-Mar-17	18:55:44
CDUSASGUSAUD53948	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	1:12:09	TI	7261020	25000	0	0	0	25000	813.57599	813.57599	0	0	0	0	0	0	813.58982	813.58982	0	0	0	0	20-Mar-17	1:14:50	-	-	USD	USD	19-Mar-17	6:55:22	19-Mar-17	18:55:06
CDUSASGUSAUD53949	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	1:12:09	TI	7242735	25000	0	0	0	25000	877.34257	877.34257	0	0	0	0	0	0	877.35573	877.35573	0	0	0	0	20-Mar-17	1:15:41	-	-	USD	USD	19-Mar-17	6:55:58	19-Mar-17	18:54:48
CDUSASGUSAUD53950	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	1:12:09	TI	7237409	25000	0	0	0	25000	902.95545	902.95545	0	0	0	0	0	0	902.96882	902.96882	0	0	0	0	20-Mar-17	1:15:49	-	-	USD	USD	19-Mar-17	6:59:42	19-Mar-17	18:55:10
CDUSASGUSAUD53952	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	1:12:09	TI	7238901	25000	0	0	0	25000	960.64379	960.64379	0	0	0	0	0	0	960.65674	960.65674	0	0	0	0	20-Mar-17	1:15:55	-	-	USD	USD	19-Mar-17	6:55:49	19-Mar-17	18:54:36
CDUSASGUSAUD53953	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	1:12:09	TI	7241222	24999	0	0	0	24999	866.84543	866.84543	0	0	0	0	0	0	866.8594	866.8594	0	0	0	0	20-Mar-17	1:15:50	-	-	USD	USD	19-Mar-17	6:54:05	19-Mar-17	18:52:54
CDUSASGUSAUD53951	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	1:12:09	TI	7221159	24999	0	0	0	24999	824.61919	824.61919	0	0	0	0	0	0	824.6329	824.6329	0	0	0	0	20-Mar-17	1:16:05	-	-	USD	USD	19-Mar-17	6:54:07	19-Mar-17	18:54:39
CDUSASGUSAUD53896	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:02	TI	7284630	25000	0	0	0	25000	"1,186.12"	"1,186.12"	0	0	0	0	0	0	"1,186.13"	"1,186.13"	0	0	0	0	19-Mar-17	18:41:15	-	-	USD	USD	19-Mar-17	0:53:43	19-Mar-17	12:51:51
CDUSASGUSAUD53895	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:02	TI	7283107	25000	0	0	0	25000	922.71186	922.71186	0	0	0	0	0	0	922.72556	922.72556	0	0	0	0	19-Mar-17	18:41:12	-	-	USD	USD	19-Mar-17	1:00:09	19-Mar-17	12:53:59
CDUSASGUSAUD53891	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:02	TI	7272736	25000	0	0	0	25000	841.00533	841.00533	0	0	0	0	0	0	841.01813	841.01813	0	0	0	0	19-Mar-17	18:41:26	-	-	USD	USD	19-Mar-17	0:56:12	19-Mar-17	12:54:34
CDUSASGUSAUD53894	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:02	TI	7270557	25000	0	0	0	25000	822.61607	822.61607	0	0	0	0	0	0	822.62966	822.62966	0	0	0	0	19-Mar-17	18:41:12	-	-	USD	USD	19-Mar-17	0:56:25	19-Mar-17	12:53:50
CDUSASGUSAUD53889	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:02	TI	7274557	25000	0	0	0	25000	942.6349	942.6349	0	0	0	0	0	0	942.64894	942.64894	0	0	0	0	19-Mar-17	18:41:29	-	-	USD	USD	19-Mar-17	0:57:40	19-Mar-17	12:52:36
CDUSASGUSAUD53905	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:02	TI	7294182	25000	0	0	0	25000	819.30561	819.30561	0	0	0	0	0	0	819.3199	819.3199	0	0	0	0	19-Mar-17	18:40:43	-	-	USD	USD	19-Mar-17	0:52:24	19-Mar-17	12:53:15
CDUSASGUSAUD53893	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:02	TI	7280751	25000	0	0	0	25000	"1,123.78"	"1,123.78"	0	0	0	0	0	0	"1,123.80"	"1,123.80"	0	0	0	0	19-Mar-17	18:41:13	-	-	USD	USD	19-Mar-17	0:55:44	19-Mar-17	12:52:25
CDUSASGUSAUD53892	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:02	TI	7279525	25000	0	0	0	25000	788.93894	788.93894	0	0	0	0	0	0	788.95283	788.95283	0	0	0	0	19-Mar-17	18:41:15	-	-	USD	USD	19-Mar-17	0:52:17	19-Mar-17	12:53:34
CDUSASGUSAUD53890	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:02	TI	7287017	25000	0	0	0	25000	"1,140.07"	"1,140.07"	0	0	0	0	0	0	"1,140.08"	"1,140.08"	0	0	0	0	19-Mar-17	18:41:26	-	-	USD	USD	19-Mar-17	0:54:38	19-Mar-17	12:53:46
CDUSASGUSAUD53902	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:03	TI	7288477	25000	0	0	0	25000	851.02395	851.02395	0	0	0	0	0	0	851.0373	851.0373	0	0	0	0	19-Mar-17	18:41:03	-	-	USD	USD	19-Mar-17	0:56:12	19-Mar-17	12:53:22
CDUSASGUSAUD53903	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:03	TI	7283960	25000	0	0	0	25000	892.38506	892.38506	0	0	0	0	0	0	892.39885	892.39885	0	0	0	0	19-Mar-17	18:43:32	-	-	USD	USD	19-Mar-17	0:59:21	19-Mar-17	12:54:34
CDUSASGUSAUD53904	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:03	TI	7279763	25000	0	0	0	25000	789.86219	789.86219	0	0	0	0	0	0	789.87597	789.87597	0	0	0	0	19-Mar-17	18:43:45	-	-	USD	USD	19-Mar-17	0:54:39	19-Mar-17	12:54:31
CDUSASGUSAUD53900	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:03	TI	7278773	25000	0	0	0	25000	938.54106	938.54106	0	0	0	0	0	0	938.55496	938.55496	0	0	0	0	19-Mar-17	18:44:11	-	-	USD	USD	19-Mar-17	1:07:37	19-Mar-17	12:52:28
CDUSASGUSAUD53901	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:03	TI	7275043	25000	0	0	0	25000	"1,016.51"	"1,016.51"	0	0	0	0	0	0	"1,016.53"	"1,016.53"	0	0	0	0	19-Mar-17	18:44:04	-	-	USD	USD	19-Mar-17	0:51:47	19-Mar-17	12:53:35
CDUSASGUSAUD53899	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:03	TI	7281105	25000	0	0	0	25000	931.38863	931.38863	0	0	0	0	0	0	931.40119	931.40119	0	0	0	0	19-Mar-17	18:44:17	-	-	USD	USD	19-Mar-17	0:55:43	19-Mar-17	12:54:06
CDUSASGUSAUD53898	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:03	TI	7281860	25000	0	0	0	25000	723.78902	723.78902	0	0	0	0	0	0	723.8029	723.8029	0	0	0	0	19-Mar-17	18:44:25	-	-	USD	USD	19-Mar-17	0:56:22	19-Mar-17	12:53:24
CDUSASGUSAUD53897	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:03	TI	7283335	25000	0	0	0	25000	"1,162.55"	"1,162.55"	0	0	0	0	0	0	"1,162.56"	"1,162.56"	0	0	0	0	19-Mar-17	18:44:09	-	-	USD	USD	19-Mar-17	0:55:59	19-Mar-17	12:53:02
CDUSASGUSAUD53907	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:03	TI	7285499	25000	0	0	0	25000	856.34552	856.34552	0	0	0	0	0	0	856.35923	856.35923	0	0	0	0	19-Mar-17	18:43:31	-	-	USD	USD	19-Mar-17	0:59:27	19-Mar-17	12:52:02
CDUSASGUSAUD53908	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:03	TI	7279980	25000	0	0	0	25000	873.04241	873.04241	0	0	0	0	0	0	873.05665	873.05665	0	0	0	0	19-Mar-17	18:43:52	-	-	USD	USD	19-Mar-17	0:55:22	19-Mar-17	12:52:41
CDUSASGUSAUD53906	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:03	TI	7289402	25000	0	0	0	25000	847.15308	847.15308	0	0	0	0	0	0	847.16552	847.16552	0	0	0	0	19-Mar-17	18:43:56	-	-	USD	USD	19-Mar-17	0:54:10	19-Mar-17	12:53:26
CDUSASGUSAUD53909	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:03	TI	7255966	25000	0	0	0	25000	927.74817	927.74817	0	0	0	0	0	0	927.76308	927.76308	0	0	0	0	19-Mar-17	18:46:40	-	-	USD	USD	19-Mar-17	0:54:07	19-Mar-17	12:51:37
CDUSASGUSAUD53910	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	18:37:03	TI	7260748	25000	0	0	0	25000	937.0231	937.0231	0	0	0	0	0	0	937.03743	937.03743	0	0	0	0	19-Mar-17	18:46:44	-	-	USD	USD	19-Mar-17	0:54:58	19-Mar-17	12:52:31
CDUSASGUSAUD53848	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:47:03	TI	7262403	25000	0	0	0	25000	"1,045.02"	"1,045.02"	0	0	0	0	0	0	"1,045.04"	"1,045.04"	0	0	0	0	19-Mar-17	6:50:49	-	-	USD	USD	18-Mar-17	12:54:41	19-Mar-17	0:52:53
CDUSASGUSAUD53845	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:47:03	TI	7272517	25000	0	0	0	25000	"1,448.79"	"1,448.79"	0	0	0	0	0	0	"1,448.81"	"1,448.81"	0	0	0	0	19-Mar-17	6:50:52	-	-	USD	USD	18-Mar-17	12:52:36	19-Mar-17	0:50:08
CDUSASGUSAUD53846	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:47:03	TI	7260190	25000	0	0	0	25000	"1,076.42"	"1,076.42"	0	0	0	0	0	0	"1,076.43"	"1,076.43"	0	0	0	0	19-Mar-17	6:50:53	-	-	USD	USD	18-Mar-17	12:56:51	19-Mar-17	0:50:35
CDUSASGUSAUD53844	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:47:03	TI	7263672	25000	0	0	0	25000	"1,358.10"	"1,358.10"	0	0	0	0	0	0	"1,358.11"	"1,358.11"	0	0	0	0	19-Mar-17	6:50:58	-	-	USD	USD	18-Mar-17	12:52:01	19-Mar-17	0:44:03
CDUSASGUSAUD53860	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:47:04	TI	7261560	25000	0	0	0	25000	"1,301.82"	"1,301.82"	0	0	0	0	0	0	"1,301.83"	"1,301.83"	0	0	0	0	19-Mar-17	6:50:28	-	-	USD	USD	18-Mar-17	12:58:08	19-Mar-17	0:50:04
CDUSASGUSAUD53861	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:47:04	TI	7257303	25000	0	0	0	25000	"1,352.83"	"1,352.83"	0	0	0	0	0	0	"1,352.85"	"1,352.85"	0	0	0	0	19-Mar-17	6:50:25	-	-	USD	USD	18-Mar-17	12:51:49	19-Mar-17	0:50:04
CDUSASGUSAUD53852	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:47:04	TI	7256983	25000	0	0	0	25000	867.07056	867.07056	0	0	0	0	0	0	867.08498	867.08498	0	0	0	0	19-Mar-17	6:49:58	-	-	USD	USD	18-Mar-17	12:58:57	19-Mar-17	0:54:28
CDUSASGUSAUD53862	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:47:04	TI	7258756	25000	0	0	0	25000	"1,127.20"	"1,127.20"	0	0	0	0	0	0	"1,127.22"	"1,127.22"	0	0	0	0	19-Mar-17	6:50:34	-	-	USD	USD	18-Mar-17	12:53:07	19-Mar-17	0:49:58
CDUSAW6USAUD03552	USAUD	USAW6	USAUD	File Pushed Successfully	20-Mar-17	0:57:02	TI	32678151	100000	0	0	0	100000	"7,577.84"	"7,577.84"	0	0	0	0	0	0	"7,577.84"	"7,577.84"	0	0	0	0	20-Mar-17	1:03:35	-	-	USD	USD	10-Mar-17	18:27:12	18-Mar-17	22:05:11
CDUSASGUSAUD53856	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:47:04	TI	7271497	25000	0	0	0	25000	"1,430.19"	"1,430.19"	0	0	0	0	0	0	"1,430.20"	"1,430.20"	0	0	0	0	19-Mar-17	6:50:37	-	-	USD	USD	18-Mar-17	12:58:19	19-Mar-17	0:51:30
CDUSASGUSAUD53885	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	12:37:02	TI	7252829	25000	0	0	0	25000	"1,139.56"	"1,139.56"	0	0	0	0	0	0	"1,139.58"	"1,139.58"	0	0	0	0	19-Mar-17	12:40:53	-	-	USD	USD	18-Mar-17	18:54:38	19-Mar-17	6:55:27
CDUSASGUSAUD53884	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	12:37:02	TI	7254818	25000	0	0	0	25000	975.08344	975.08344	0	0	0	0	0	0	975.09677	975.09677	0	0	0	0	19-Mar-17	12:40:57	-	-	USD	USD	18-Mar-17	18:55:08	19-Mar-17	6:54:10
CDUSASGUSAUD53883	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	12:37:02	TI	7247455	25000	0	0	0	25000	"1,106.95"	"1,106.95"	0	0	0	0	0	0	"1,106.96"	"1,106.96"	0	0	0	0	19-Mar-17	12:41:06	-	-	USD	USD	18-Mar-17	18:57:58	19-Mar-17	6:53:34
CDUSASGUSAUD53882	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	12:37:02	TI	7243993	25000	0	0	0	25000	"1,164.62"	"1,164.62"	0	0	0	0	0	0	"1,164.64"	"1,164.64"	0	0	0	0	19-Mar-17	12:41:24	-	-	USD	USD	18-Mar-17	18:55:01	19-Mar-17	6:53:36
