Process Date	Settlement Date	Their SID Code	My SID Code	Pack Sequence Number	Their Carrier Name	Number of Records	Total Charges	MDR Real Volume (in Bytes)	MDR Charged Volume (in Bytes)	Their Carrier ID
2017-03-12	2017-03-15	61403	43899	0794	SPRINT PCS	9999	6031.56	12520944292	12603997184	0026
2017-03-12	2017-03-15	61403	43899	0795	SPRINT PCS	9999	5854.03	12144974651	12232597504	0026
2017-03-12	2017-03-15	61403	43899	0796	SPRINT PCS	9999	5409.76	11220768312	11304417280	0026
2017-03-12	2017-03-15	61403	43899	0797	SPRINT PCS	9999	6723.8	13966855685	14050680832	0026
2017-03-12	2017-03-15	61403	43899	0798	SPRINT PCS	9999	5887.42	12218514722	12303157248	0026
2017-03-12	2017-03-15	61403	43899	0799	SPRINT PCS	9999	5846.7	12130280253	12217365504	0026
2017-03-12	2017-03-15	61403	43899	0800	SPRINT PCS	9999	7088.87	14727362314	14813658112	0026
2017-03-12	2017-03-15	61403	43899	0801	SPRINT PCS	9999	5765.35	11964153734	12047446016	0026
2017-03-12	2017-03-15	61403	43899	0802	SPRINT PCS	9999	6686.22	13889635859	13971719168	0026
2017-03-12	2017-03-15	61403	43899	0803	SPRINT PCS	9034	5514.54	11447213792	11523665920	0026
2017-03-12	2017-03-15	61403	43899	0804	SPRINT PCS	9999	4530.83	9363323571	9467155456	0026
2017-03-12	2017-03-15	61403	43899	0805	SPRINT PCS	9999	4643.6	9601035883	9703198720	0026
2017-03-12	2017-03-15	61403	43899	0806	SPRINT PCS	9999	4276.38	8831040370	8936030208	0026
2017-03-12	2017-03-15	61403	43899	0807	SPRINT PCS	9999	4968.48	10274182139	10381839360	0026
2017-03-12	2017-03-15	61403	43899	0808	SPRINT PCS	9999	4492.01	9285671836	9387012096	0026
2017-03-12	2017-03-15	61403	43899	0809	SPRINT PCS	9999	4313.49	8912785147	9013693440	0026
2017-03-12	2017-03-15	61403	43899	0810	SPRINT PCS	9999	4706.79	9735848823	9835390976	0026
2017-03-12	2017-03-15	61403	43899	0811	SPRINT PCS	9999	4214.43	8704965508	8806125568	0026
2017-03-12	2017-03-15	61403	43899	0812	SPRINT PCS	9999	3503.47	7208541426	7319615488	0026
2017-03-12	2017-03-15	61403	43899	0813	SPRINT PCS	9999	3556.01	7323107666	7430145024	0026
2017-03-12	2017-03-15	61403	43899	0814	SPRINT PCS	9999	3774.77	7778151167	7886918656	0026
2017-03-12	2017-03-15	61403	43899	0815	SPRINT PCS	9999	3436.22	7068367108	7179470848	0026
2017-03-12	2017-03-15	61403	43899	0816	SPRINT PCS	9999	3758.43	7748848005	7852912640	0026
2017-03-12	2017-03-15	61403	43899	0817	SPRINT PCS	9999	3332.42	6857721916	6962168832	0026
2017-03-12	2017-03-15	61403	43899	0818	SPRINT PCS	4126	1626.49	3354906644	3397871616	0026
2017-03-12	2017-03-15	61403	43899	0819	SPRINT PCS	9999	2869.06	5877181726	5993921536	0026
2017-03-12	2017-03-15	61403	43899	0820	SPRINT PCS	9999	2737.75	5603728559	5719395328	0026
2017-03-12	2017-03-15	61403	43899	0821	SPRINT PCS	9999	3904.64	8046144790	8158786560	0026
2017-03-12	2017-03-15	61403	43899	0822	SPRINT PCS	9999	2803.58	5739166853	5857158144	0026
2017-03-12	2017-03-15	61403	43899	0823	SPRINT PCS	9999	3249.81	6676126356	6789914624	0026
2017-03-12	2017-03-15	61403	43899	0824	SPRINT PCS	9999	3451.73	7097023354	7211440128	0026
2017-03-12	2017-03-15	61403	43899	0825	SPRINT PCS	9999	3426.77	7043809470	7159088128	0026
2017-03-12	2017-03-15	61403	43899	0826	SPRINT PCS	9999	2673.26	5468186596	5585360896	0026
2017-03-12	2017-03-15	61403	43899	0827	SPRINT PCS	9999	3047.8	6249404115	6367456256	0026
2017-03-12	2017-03-15	61403	43899	0828	SPRINT PCS	9999	2871.32	5884588669	5999354880	0026
2017-03-12	2017-03-15	61403	43899	0829	SPRINT PCS	9999	2580.86	5276428247	5391486976	0026
2017-03-12	2017-03-15	61403	43899	0830	SPRINT PCS	9999	2698.54	5522717293	5637910528	0026
2017-03-12	2017-03-15	61403	43899	0831	SPRINT PCS	9999	2349.83	4793211410	4910078976	0026
2017-03-12	2017-03-15	61403	43899	0832	SPRINT PCS	9999	2419.11	4930942793	5053265920	0026
2017-03-12	2017-03-15	61403	43899	0833	SPRINT PCS	9517	2228.32	4540392857	4655321088	0026
2017-03-12	2017-03-15	61403	44296	0268	SPRINT PCS	9999	7421.24	15431175024	15508271104	0026
2017-03-12	2017-03-15	61403	44296	0269	SPRINT PCS	9999	6986.93	14524839506	14601327616	0026
2017-03-12	2017-03-15	61403	44296	0270	SPRINT PCS	9999	8409.84	17497890184	17574805504	0026
2017-03-12	2017-03-15	61403	44296	0271	SPRINT PCS	6163	4427.39	9204265368	9251664896	0026
2017-03-12	2017-03-15	61403	44296	0272	SPRINT PCS	9999	8595.45	17898739092	17962974208	0026
2017-03-12	2017-03-15	61403	44296	0273	SPRINT PCS	9999	8802.77	18331930197	18395747328	0026
2017-03-12	2017-03-15	61403	44296	0274	SPRINT PCS	9999	7941.44	16530496717	16595575808	0026
2017-03-12	2017-03-15	61403	44296	0275	SPRINT PCS	9999	7853.43	16347104775	16411864064	0026
2017-03-12	2017-03-15	61403	44296	0276	SPRINT PCS	9999	8206.76	17084955748	17150843904	0026
2017-03-12	2017-03-15	61403	44296	0277	SPRINT PCS	353	293.92	611697151	614292480	0026
2017-03-12	2017-03-15	61403	44296	0278	SPRINT PCS	9999	8744.23	18210381983	18273298432	0026
2017-03-12	2017-03-15	61403	44296	0279	SPRINT PCS	9999	9809.25	20435227759	20498978816	0026
2017-03-12	2017-03-15	61403	44296	0280	SPRINT PCS	9999	9314.44	19400126040	19466118144	0026
2017-03-12	2017-03-15	61403	44296	0281	SPRINT PCS	9999	8493.68	17685196786	17750219776	0026
2017-03-12	2017-03-15	61403	44296	0282	SPRINT PCS	8567	8867.7	18477950377	18531724288	0026
2017-03-12	2017-03-15	61403	44296	0283	SPRINT PCS	9999	10537.11	21949902562	22021016576	0026
2017-03-12	2017-03-15	61403	44296	0284	SPRINT PCS	9999	9648.23	20085641542	20162121728	0026
2017-03-12	2017-03-15	61403	44296	0285	SPRINT PCS	9999	11548.51	24060208618	24133212160	0026
2017-03-12	2017-03-15	61403	44296	0286	SPRINT PCS	5354	5492.52	11439782272	11478352896	0026
2017-03-12	2017-03-15	61403	44296	0287	SPRINT PCS	9999	8009.8	16646548893	16738140160	0026
2017-03-12	2017-03-15	61403	44296	0288	SPRINT PCS	7098	5112.74	10616478094	10683981824	0026
2017-03-12	2017-03-15	61403	44296	0289	SPRINT PCS	9999	5898.06	12218957420	12323818496	0026
2017-03-12	2017-03-15	61403	44296	0290	SPRINT PCS	7706	4829.22	10011678730	10090915840	0026
2017-03-12	2017-03-15	88891	43899	0097	VZW - VERIZON WIRELESS	9999	175.91	1390056476	2579175424	0005
2017-03-12	2017-03-15	88891	43899	0098	VZW - VERIZON WIRELESS	9999	181.19	1456827039	2659163136	0005
2017-03-12	2017-03-15	88891	43899	0099	VZW - VERIZON WIRELESS	9999	178.84	1427381977	2624324608	0005
2017-03-12	2017-03-15	88891	43899	0100	VZW - VERIZON WIRELESS	9999	174.05	1347587109	2549749760	0005
2017-03-12	2017-03-15	88891	43899	0101	VZW - VERIZON WIRELESS	9999	171.46	1310127551	2510966784	0005
2017-03-12	2017-03-15	88891	43899	0102	VZW - VERIZON WIRELESS	9999	168.97	1275166697	2476552192	0005
2017-03-12	2017-03-15	88891	43899	0103	VZW - VERIZON WIRELESS	9999	161.11	1151859020	2359308288	0005
2017-03-12	2017-03-15	88891	43899	0104	VZW - VERIZON WIRELESS	9999	177.55	1402654566	2603710464	0005
2017-03-12	2017-03-15	88891	43899	0105	VZW - VERIZON WIRELESS	9999	173.2	1324131591	2538618880	0005
2017-03-12	2017-03-15	88891	43899	0106	VZW - VERIZON WIRELESS	9999	177.88	1411322439	2607382528	0005
2017-03-12	2017-03-15	88891	43899	0107	VZW - VERIZON WIRELESS	9999	181.24	1458661714	2658265088	0005
2017-03-12	2017-03-15	88891	43899	0108	VZW - VERIZON WIRELESS	9999	178.89	1422142433	2623852544	0005
2017-03-12	2017-03-15	88891	43899	0109	VZW - VERIZON WIRELESS	9999	174.17	1355758924	2550408192	0005
2017-03-12	2017-03-15	88891	43899	0110	VZW - VERIZON WIRELESS	9999	162.52	1171077940	2377237504	0005
2017-03-12	2017-03-15	88891	43899	0111	VZW - VERIZON WIRELESS	9999	179.33	1428480830	2631096320	0005
2017-03-12	2017-03-15	88891	43899	0112	VZW - VERIZON WIRELESS	8464	149.67	1172824495	2194769920	0005
2017-03-12	2017-03-15	88891	43899	0113	VZW - VERIZON WIRELESS	9999	192.64	1666175801	2831647744	0005
2017-03-12	2017-03-15	88891	43899	0114	VZW - VERIZON WIRELESS	9999	182.92	1519790607	2686263296	0005
2017-03-12	2017-03-15	88891	43899	0115	VZW - VERIZON WIRELESS	9999	180.51	1473314738	2649291776	0005
2017-03-12	2017-03-15	88891	43899	0116	VZW - VERIZON WIRELESS	9999	184.86	1545424188	2715451392	0005
2017-03-12	2017-03-15	88891	43899	0117	VZW - VERIZON WIRELESS	9999	200.28	1784795201	2943065088	0005
2017-03-12	2017-03-15	88891	43899	0118	VZW - VERIZON WIRELESS	9999	185.17	1546537570	2716992512	0005
2017-03-12	2017-03-15	88891	43899	0119	VZW - VERIZON WIRELESS	9999	176.1	1406811015	2582776832	0005
2017-03-12	2017-03-15	88891	43899	0120	VZW - VERIZON WIRELESS	9999	189.12	1607007830	2778403840	0005
2017-03-12	2017-03-15	88891	43899	0121	VZW - VERIZON WIRELESS	9999	172.89	1359842357	2534283264	0005
2017-03-12	2017-03-15	88891	43899	0122	VZW - VERIZON WIRELESS	9999	177.18	1435267523	2601779200	0005
2017-03-12	2017-03-15	88891	43899	0123	VZW - VERIZON WIRELESS	9999	198.07	1743730844	2913086464	0005
2017-03-12	2017-03-15	88891	43899	0124	VZW - VERIZON WIRELESS	9999	185.93	1561721473	2730622976	0005
2017-03-12	2017-03-15	88891	43899	0125	VZW - VERIZON WIRELESS	9999	190.9	1648139874	2804715520	0005
2017-03-12	2017-03-15	88891	43899	0126	VZW - VERIZON WIRELESS	9999	189.78	1634698141	2788660224	0005
2017-03-12	2017-03-15	88891	43899	0127	VZW - VERIZON WIRELESS	9999	176.4	1418463643	2587140096	0005
2017-03-12	2017-03-15	88891	43899	0128	VZW - VERIZON WIRELESS	9999	181.08	1490866216	2660029440	0005
2017-03-12	2017-03-15	88891	43899	0129	VZW - VERIZON WIRELESS	9999	180.18	1467872132	2642374656	0005
2017-03-12	2017-03-15	88891	43899	0130	VZW - VERIZON WIRELESS	9999	175.96	1413981155	2582330368	0005
2017-03-12	2017-03-15	88891	43899	0131	VZW - VERIZON WIRELESS	9999	181.35	1490056878	2660250624	0005
2017-03-12	2017-03-15	88891	43899	0132	VZW - VERIZON WIRELESS	9999	189.66	1619932326	2784658432	0005
2017-03-12	2017-03-15	88891	43899	0133	VZW - VERIZON WIRELESS	5335	100.99	865088905	1485847552	0005
2017-03-12	2017-03-15	88891	43899	0134	VZW - VERIZON WIRELESS	9999	184.72	1528334041	2710185984	0005
2017-03-12	2017-03-15	88891	43899	0135	VZW - VERIZON WIRELESS	9999	190.38	1621428643	2796857344	0005
2017-03-12	2017-03-15	88891	43899	0136	VZW - VERIZON WIRELESS	9999	192.69	1658220900	2829431808	0005
2017-03-12	2017-03-15	88891	43899	0137	VZW - VERIZON WIRELESS	9999	192.69	1657729052	2830823424	0005
2017-03-12	2017-03-15	88891	43899	0138	VZW - VERIZON WIRELESS	9999	184.77	1534289001	2711630848	0005
2017-03-12	2017-03-15	88891	43899	0139	VZW - VERIZON WIRELESS	9999	190.36	1608009333	2793746432	0005
2017-03-12	2017-03-15	88891	43899	0140	VZW - VERIZON WIRELESS	9999	177.76	1434434842	2607420416	0005
2017-03-12	2017-03-15	88891	43899	0141	VZW - VERIZON WIRELESS	9999	186.87	1583679423	2742427648	0005
2017-03-12	2017-03-15	88891	43899	0142	VZW - VERIZON WIRELESS	9999	191.53	1646851487	2817090560	0005
2017-03-12	2017-03-15	88891	43899	0143	VZW - VERIZON WIRELESS	9999	197.01	1715820404	2894795776	0005
2017-03-12	2017-03-15	88891	43899	0144	VZW - VERIZON WIRELESS	9999	196.49	1712733747	2887358464	0005
2017-03-12	2017-03-15	88891	43899	0145	VZW - VERIZON WIRELESS	9999	200.34	1775222866	2943774720	0005
2017-03-12	2017-03-15	88891	43899	0146	VZW - VERIZON WIRELESS	9999	206.65	1873374200	3041701888	0005
2017-03-12	2017-03-15	88891	43899	0147	VZW - VERIZON WIRELESS	9999	198.98	1757989296	2924372992	0005
2017-03-12	2017-03-15	88891	43899	0148	VZW - VERIZON WIRELESS	9999	195.72	1712969839	2878597120	0005
2017-03-12	2017-03-15	88891	43899	0149	VZW - VERIZON WIRELESS	9999	205.3	1867338153	3020971008	0005
2017-03-12	2017-03-15	88891	43899	0150	VZW - VERIZON WIRELESS	9999	204.75	1834400980	3011538944	0005
2017-03-12	2017-03-15	88891	43899	0151	VZW - VERIZON WIRELESS	9999	192.8	1658886666	2835070976	0005
2017-03-12	2017-03-15	88891	43899	0152	VZW - VERIZON WIRELESS	7847	147.75	1249389138	2170713088	0005
2017-03-12	2017-03-15	88891	43899	0153	VZW - VERIZON WIRELESS	9999	212.26	1918882084	3123815424	0005
2017-03-12	2017-03-15	88891	43899	0154	VZW - VERIZON WIRELESS	9999	200.97	1743274744	2953247744	0005
2017-03-12	2017-03-15	88891	43899	0155	VZW - VERIZON WIRELESS	9999	208.88	1850307333	3072812032	0005
2017-03-12	2017-03-15	88891	43899	0156	VZW - VERIZON WIRELESS	9999	208.76	1848311373	3071234048	0005
2017-03-12	2017-03-15	88891	43899	0157	VZW - VERIZON WIRELESS	9999	192.12	1587112145	2820035584	0005
2017-03-12	2017-03-15	88891	43899	0158	VZW - VERIZON WIRELESS	9999	185.66	1506318768	2723432448	0005
2017-03-12	2017-03-15	88891	43899	0159	VZW - VERIZON WIRELESS	9999	188.38	1556019418	2764933120	0005
2017-03-12	2017-03-15	88891	43899	0160	VZW - VERIZON WIRELESS	9999	189.66	1576290640	2785865728	0005
2017-03-12	2017-03-15	88891	43899	0161	VZW - VERIZON WIRELESS	9999	207.95	1858130838	3059916800	0005
2017-03-12	2017-03-15	88891	43899	0162	VZW - VERIZON WIRELESS	9999	195.05	1678698172	2868214784	0005
2017-03-12	2017-03-15	88891	43899	0163	VZW - VERIZON WIRELESS	9999	210.53	1897584121	3098507264	0005
2017-03-12	2017-03-15	88891	43899	0164	VZW - VERIZON WIRELESS	9999	196.74	1685496172	2892257280	0005
2017-03-12	2017-03-15	88891	43899	0165	VZW - VERIZON WIRELESS	9999	205.33	1821602325	3020802048	0005
2017-03-12	2017-03-15	88891	43899	0166	VZW - VERIZON WIRELESS	385	12.78	142388928	189545472	0005
2017-03-12	2017-03-15	88891	43899	0167	VZW - VERIZON WIRELESS	9999	160.99	1067445020	2352300032	0005
2017-03-12	2017-03-15	88891	43899	0168	VZW - VERIZON WIRELESS	9999	162.75	1105932492	2378950656	0005
2017-03-12	2017-03-15	88891	43899	0169	VZW - VERIZON WIRELESS	9999	172.96	1272048915	2534213632	0005
2017-03-12	2017-03-15	88891	43899	0170	VZW - VERIZON WIRELESS	9999	169.69	1207936192	2483322880	0005
2017-03-12	2017-03-15	88891	43899	0171	VZW - VERIZON WIRELESS	9999	166.63	1152870684	2435926016	0005
2017-03-12	2017-03-15	88891	43899	0172	VZW - VERIZON WIRELESS	9975	147.75	860099166	2152363008	0005
2017-03-12	2017-03-15	88891	43899	0173	VZW - VERIZON WIRELESS	9999	134.21	629902433	1949438976	0005
2017-03-12	2017-03-15	88891	43899	0174	VZW - VERIZON WIRELESS	9999	140.88	725034787	2048759808	0005
2017-03-12	2017-03-15	88891	43899	0175	VZW - VERIZON WIRELESS	9999	134.82	636299365	1958941696	0005
2017-03-12	2017-03-15	88891	43899	0176	VZW - VERIZON WIRELESS	9999	138.83	696378675	2018649088	0005
2017-03-12	2017-03-15	88891	43899	0177	VZW - VERIZON WIRELESS	9999	126.21	507007321	1829680128	0005
2017-03-12	2017-03-15	88891	43899	0178	VZW - VERIZON WIRELESS	9999	137.23	683462955	1995308032	0005
2017-03-12	2017-03-15	88891	43899	0179	VZW - VERIZON WIRELESS	6979	95.89	477670302	1394529280	0005
2017-03-12	2017-03-15	88891	44296	0781	VZW - VERIZON WIRELESS	9999	234.19	2356619275	3457560576	0005
2017-03-12	2017-03-15	88891	44296	0782	VZW - VERIZON WIRELESS	2458	63.61	675155842	942087168	0005
2017-03-12	2017-03-15	88891	44296	0783	VZW - VERIZON WIRELESS	9999	253.67	2665694122	3749602304	0005
2017-03-12	2017-03-15	88891	44296	0784	VZW - VERIZON WIRELESS	4270	91.87	891573292	1354743808	0005
2017-03-12	2017-03-15	88891	44296	0785	VZW - VERIZON WIRELESS	9999	237.48	2443217006	3504312320	0005
2017-03-12	2017-03-15	88891	44296	0786	VZW - VERIZON WIRELESS	3119	81.01	865930609	1198367744	0005
2017-03-12	2017-03-15	88891	44296	0787	VZW - VERIZON WIRELESS	9999	266.71	2853833655	3945810944	0005
2017-03-12	2017-03-15	88891	44296	0788	VZW - VERIZON WIRELESS	633	16.81	179618515	248360960	0005
2017-03-12	2017-03-15	88891	44296	0789	VZW - VERIZON WIRELESS	6246	135.04	1259732408	1987980288	0005
2017-03-12	2017-03-15	88891	44296	0790	VZW - VERIZON WIRELESS	7474	120.2	860352613	1758626816	0005
2017-03-12	2017-03-15	88892	43899	0279	VZW - VERIZON WIRELESS	9999	228.07	2279926663	3365485568	0005
2017-03-12	2017-03-15	88892	43899	0280	VZW - VERIZON WIRELESS	9999	231.18	2348072040	3414707200	0005
2017-03-12	2017-03-15	88892	43899	0281	VZW - VERIZON WIRELESS	3895	90.74	922142138	1340365824	0005
2017-03-12	2017-03-15	88892	43899	0282	VZW - VERIZON WIRELESS	9999	235.5	2410146019	3478178816	0005
2017-03-12	2017-03-15	88892	43899	0283	VZW - VERIZON WIRELESS	9999	235.41	2401114298	3477531648	0005
2017-03-12	2017-03-15	88892	43899	0284	VZW - VERIZON WIRELESS	3475	84.13	866539934	1240641536	0005
2017-03-12	2017-03-15	88892	43899	0285	VZW - VERIZON WIRELESS	9999	224.42	2192010112	3308931072	0005
2017-03-12	2017-03-15	88892	43899	0286	VZW - VERIZON WIRELESS	9999	228.4	2253439347	3369297920	0005
2017-03-12	2017-03-15	88892	43899	0287	VZW - VERIZON WIRELESS	108	4.08	48711065	60452864	0005
2017-03-12	2017-03-15	88892	43899	0288	VZW - VERIZON WIRELESS	9360	192.85	1735808395	2835619840	0005
2017-03-12	2017-03-15	88892	43899	0289	VZW - VERIZON WIRELESS	8943	133.26	823768835	1943005184	0005
2017-03-12	2017-03-15	88892	43899	0290	VZW - VERIZON WIRELESS	9999	169.06	1301069143	2479056896	0005
2017-03-12	2017-03-15	88892	43899	0291	VZW - VERIZON WIRELESS	2176	42.26	364209731	621096960	0005
2017-03-12	2017-03-15	88892	44296	0081	VZW - VERIZON WIRELESS	2445	48.4	457495826	712254464	0005
2017-03-12	2017-03-15	88892	44296	0082	VZW - VERIZON WIRELESS	2584	63.33	667216865	936348672	0005
2017-03-12	2017-03-15	88892	44296	0083	VZW - VERIZON WIRELESS	2231	47.53	459220259	699633664	0005
2017-03-12	2017-03-15	88892	44296	0084	VZW - VERIZON WIRELESS	1185	21.05	175550088	309694464	0005
2017-03-12	2017-03-15	88892	44296	0085	VZW - VERIZON WIRELESS	1249	18.44	120890081	269139968	0005
2017-03-12	2017-03-15	88892	44296	0086	VZW - VERIZON WIRELESS	1442	32.57	321623296	480032768	0005
2017-03-12	2017-03-15	88893	43899	0755	VZW - VERIZON WIRELESS	9999	681.69	9242641850	10168829952	0005
2017-03-12	2017-03-15	88893	43899	0756	VZW - VERIZON WIRELESS	9999	708.83	9636688602	10576362496	0005
2017-03-12	2017-03-15	88893	43899	0757	VZW - VERIZON WIRELESS	9999	706.42	9590998373	10538128384	0005
2017-03-12	2017-03-15	88893	43899	0758	VZW - VERIZON WIRELESS	9999	763.83	10466220120	11400005632	0005
2017-03-12	2017-03-15	88893	43899	0759	VZW - VERIZON WIRELESS	9999	691	9369793303	10307275776	0005
2017-03-12	2017-03-15	88893	43899	0760	VZW - VERIZON WIRELESS	9999	823.07	11354331043	12284462080	0005
2017-03-12	2017-03-15	88893	43899	0761	VZW - VERIZON WIRELESS	9999	908.77	12643555495	13570172928	0005
2017-03-12	2017-03-15	88893	43899	0762	VZW - VERIZON WIRELESS	9999	814.85	11225997680	12162472960	0005
2017-03-12	2017-03-15	88893	43899	0763	VZW - VERIZON WIRELESS	9999	783.34	10777164000	11694288896	0005
2017-03-12	2017-03-15	88893	43899	0764	VZW - VERIZON WIRELESS	9999	842.32	11649579947	12572059648	0005
2017-03-12	2017-03-15	88893	43899	0765	VZW - VERIZON WIRELESS	9999	784.51	10782830158	11708582912	0005
2017-03-12	2017-03-15	88893	43899	0766	VZW - VERIZON WIRELESS	9999	766.16	10508198981	11437007872	0005
2017-03-12	2017-03-15	88893	43899	0767	VZW - VERIZON WIRELESS	9999	765.95	10511704117	11432128512	0005
2017-03-12	2017-03-15	88893	43899	0768	VZW - VERIZON WIRELESS	9999	905.55	12611072545	13521601536	0005
2017-03-12	2017-03-15	88893	43899	0769	VZW - VERIZON WIRELESS	9999	781.96	10754427824	11670241280	0005
2017-03-12	2017-03-15	88893	43899	0770	VZW - VERIZON WIRELESS	9999	786.52	10815641842	11739219968	0005
2017-03-12	2017-03-15	88893	43899	0771	VZW - VERIZON WIRELESS	9999	816.71	11267578432	12190433280	0005
2017-03-12	2017-03-15	88893	43899	0772	VZW - VERIZON WIRELESS	9999	751.55	10291964731	11213175808	0005
2017-03-12	2017-03-15	88893	43899	0773	VZW - VERIZON WIRELESS	9999	752.87	10304654627	11232337920	0005
2017-03-12	2017-03-15	88893	43899	0774	VZW - VERIZON WIRELESS	9999	738.28	10090262286	11014727680	0005
2017-03-12	2017-03-15	88893	43899	0775	VZW - VERIZON WIRELESS	9999	815.61	11254109275	12175260672	0005
2017-03-12	2017-03-15	88893	43899	0776	VZW - VERIZON WIRELESS	9999	707.94	9638196474	10562903040	0005
2017-03-12	2017-03-15	88893	43899	0777	VZW - VERIZON WIRELESS	9999	781.23	10719154130	11655846912	0005
2017-03-12	2017-03-15	88893	43899	0778	VZW - VERIZON WIRELESS	9999	732.31	10000094526	10925831168	0005
2017-03-12	2017-03-15	88893	43899	0779	VZW - VERIZON WIRELESS	9999	762.88	10451152158	11384558592	0005
2017-03-12	2017-03-15	88893	43899	0780	VZW - VERIZON WIRELESS	9999	928.4	12943713598	13865326592	0005
2017-03-12	2017-03-15	88893	43899	0781	VZW - VERIZON WIRELESS	2393	180.42	2467211412	2691537920	0005
2017-03-12	2017-03-15	88893	43899	0782	VZW - VERIZON WIRELESS	9999	928.7	12954831424	13870986240	0005
2017-03-12	2017-03-15	88893	43899	0783	VZW - VERIZON WIRELESS	9999	830.23	11466380748	12391166976	0005
2017-03-12	2017-03-15	88893	43899	0784	VZW - VERIZON WIRELESS	9999	781.59	10722400376	11661059072	0005
2017-03-12	2017-03-15	88893	43899	0785	VZW - VERIZON WIRELESS	9999	801.59	11042272871	11960098816	0005
2017-03-12	2017-03-15	88893	43899	0786	VZW - VERIZON WIRELESS	9999	880.68	12221427119	13144534016	0005
2017-03-12	2017-03-15	88893	43899	0787	VZW - VERIZON WIRELESS	9999	839.39	11598492716	12530860032	0005
2017-03-12	2017-03-15	88893	43899	0788	VZW - VERIZON WIRELESS	9999	803.4	11069446517	11988674560	0005
2017-03-12	2017-03-15	88893	43899	0789	VZW - VERIZON WIRELESS	9999	904.79	12587161953	13509273600	0005
2017-03-12	2017-03-15	88893	43899	0790	VZW - VERIZON WIRELESS	9999	839.73	11604856144	12531543040	0005
2017-03-12	2017-03-15	88893	43899	0791	VZW - VERIZON WIRELESS	9999	858.7	11901801021	12820499456	0005
2017-03-12	2017-03-15	88893	43899	0792	VZW - VERIZON WIRELESS	9999	852.13	11800282271	12723988480	0005
2017-03-12	2017-03-15	88893	43899	0793	VZW - VERIZON WIRELESS	9999	979.81	13712451002	14632100864	0005
2017-03-12	2017-03-15	88893	43899	0794	VZW - VERIZON WIRELESS	9999	877.32	12172321755	13098610688	0005
2017-03-12	2017-03-15	88893	43899	0795	VZW - VERIZON WIRELESS	9999	794.76	10924887552	11863211008	0005
2017-03-12	2017-03-15	88893	43899	0796	VZW - VERIZON WIRELESS	9999	877.76	12182735099	13106546688	0005
2017-03-12	2017-03-15	88893	43899	0797	VZW - VERIZON WIRELESS	9999	770.61	10567373273	11502756864	0005
2017-03-12	2017-03-15	88893	43899	0798	VZW - VERIZON WIRELESS	9999	854.03	11845547418	12750833664	0005
2017-03-12	2017-03-15	88893	43899	0799	VZW - VERIZON WIRELESS	9999	880.11	12206596396	13140452352	0005
2017-03-12	2017-03-15	88893	43899	0800	VZW - VERIZON WIRELESS	9999	720.49	9815016042	10749022208	0005
2017-03-12	2017-03-15	88893	43899	0801	VZW - VERIZON WIRELESS	9999	824.03	11349934812	12299652096	0005
2017-03-12	2017-03-15	88893	43899	0802	VZW - VERIZON WIRELESS	9999	855.86	11834921120	12774348800	0005
2017-03-12	2017-03-15	88893	43899	0803	VZW - VERIZON WIRELESS	9999	824.96	11365543735	12314235904	0005
2017-03-12	2017-03-15	88893	43899	0804	VZW - VERIZON WIRELESS	9999	878.07	12188688253	13110396928	0005
2017-03-12	2017-03-15	88893	43899	0805	VZW - VERIZON WIRELESS	9999	971.12	13591034828	14506262528	0005
2017-03-12	2017-03-15	88893	43899	0806	VZW - VERIZON WIRELESS	9999	840.91	11637269232	12555090944	0005
2017-03-12	2017-03-15	88893	43899	0807	VZW - VERIZON WIRELESS	8781	895.55	12571014771	13374885888	0005
2017-03-12	2017-03-15	88893	43899	0808	VZW - VERIZON WIRELESS	9999	929.95	12921876873	13882963968	0005
2017-03-12	2017-03-15	88893	43899	0809	VZW - VERIZON WIRELESS	9999	1004.93	14034077078	15009622016	0005
2017-03-12	2017-03-15	88893	43899	0810	VZW - VERIZON WIRELESS	9999	770.76	10541502951	11502441472	0005
2017-03-12	2017-03-15	88893	43899	0811	VZW - VERIZON WIRELESS	9999	981.1	13695944521	14650512384	0005
2017-03-12	2017-03-15	88893	43899	0812	VZW - VERIZON WIRELESS	9999	846.65	11660696249	12635634688	0005
2017-03-12	2017-03-15	88893	43899	0813	VZW - VERIZON WIRELESS	9999	905.39	12556435667	13518341120	0005
2017-03-12	2017-03-15	88893	43899	0814	VZW - VERIZON WIRELESS	9999	900.52	12472799986	13442696192	0005
2017-03-12	2017-03-15	88893	43899	0815	VZW - VERIZON WIRELESS	9999	995.56	13922890502	14870888448	0005
2017-03-12	2017-03-15	88893	43899	0816	VZW - VERIZON WIRELESS	9999	888.37	12297648603	13258952704	0005
2017-03-12	2017-03-15	88893	43899	0817	VZW - VERIZON WIRELESS	9999	999.92	13972875108	14933443584	0005
2017-03-12	2017-03-15	88893	43899	0818	VZW - VERIZON WIRELESS	9999	981.44	13707155407	14659021824	0005
2017-03-12	2017-03-15	88893	43899	0819	VZW - VERIZON WIRELESS	9999	882.31	12199008791	13168939008	0005
2017-03-12	2017-03-15	88893	43899	0820	VZW - VERIZON WIRELESS	9999	844.02	11643603299	12598946816	0005
2017-03-12	2017-03-15	88893	43899	0821	VZW - VERIZON WIRELESS	9999	827.34	11379415482	12343695360	0005
