FILENAME	CLIENT  OPERATOR	SENDER	RECIPIENT	STATUS DESCRIPTION	RECEIVED DATE	RECEIVED TIME	FILE TYPE	FILE SIZE  (BYTES)	TOTAL RECORD COUNT	REJECTED RECORD COUNT	MERGED RECORD COUNT	PARKED RECORD COUNT	FINAL RECORD COUNT	ORIGINAL CHARGE (TAP CURRENCY)	ORIGINAL CHARGE  (LOCAL CURRENCY)	ORIGINAL REJECTED CHARGE  (TAP CURRENCY)	ORIGINAL REJECTED CHARGE  (LOCAL CURRENCY)	CALCULATED CHARGE  (TAP CURRENCY)	CALCULATED CHARGE  (LOCAL CURRENCY)	MERGED CHARGES (TAP CURRENCY)	MERGED CHARGES  (LOCAL CURRENCY)	FINAL CHARGE  (TAP CURRENCY)	FINAL CHARGE  (LOCAL CURRENCY)	TAX  (TAP CURRENCY)	TAX  (LOCAL CURRENCY)	TAX REJECT  (TAP CURRENCY)	TAX REJECT  (LOCAL CURRENCY)	FINAL PROCESSED DATE	FINAL PROCESSED TIME	ERROR DESCRIPTION	TAP/RAP FILENAME	FILE  CURRENCY	LOCAL  CURRENCY	FIRST CALL DATE	FIRST CALL TIME	LAST CALL DATE	LAST CALL TIME
CDUSASGUSAUD54700	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:42:04	TI	7259727	25000	0	0	0	25000	819.60632	819.60632	0	0	0	0	0	0	819.61944	819.61944	0	0	0	0	26-Mar-17	18:45:15	-	-	USD	USD	26-Mar-17	0:54:10	26-Mar-17	12:55:34
CDUSASGUSAUD54695	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:42:04	TI	7277911	25000	0	0	0	25000	772.5387	772.5387	0	0	0	0	0	0	772.55223	772.55223	0	0	0	0	26-Mar-17	18:45:08	-	-	USD	USD	26-Mar-17	0:54:15	26-Mar-17	12:53:46
CDUSASGUSAUD54693	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:42:05	TI	7271899	25000	0	0	0	25000	839.25491	839.25491	0	0	0	0	0	0	839.26835	839.26835	0	0	0	0	26-Mar-17	18:47:07	-	-	USD	USD	26-Mar-17	0:53:40	26-Mar-17	12:55:40
CDUSASGUSAUD54692	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:42:05	TI	7270840	25000	0	0	0	25000	989.31705	989.31705	0	0	0	0	0	0	989.33141	989.33141	0	0	0	0	26-Mar-17	18:47:17	-	-	USD	USD	26-Mar-17	0:55:03	26-Mar-17	12:54:33
CDUSASGUSAUD54691	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:42:05	TI	7275748	25000	0	0	0	25000	947.66843	947.66843	0	0	0	0	0	0	947.68214	947.68214	0	0	0	0	26-Mar-17	18:47:55	-	-	USD	USD	26-Mar-17	0:56:09	26-Mar-17	12:54:11
CDUSASGUSAUD54690	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:42:05	TI	7273403	25000	0	0	0	25000	741.94542	741.94542	0	0	0	0	0	0	741.95974	741.95974	0	0	0	0	26-Mar-17	18:47:56	-	-	USD	USD	26-Mar-17	0:56:03	26-Mar-17	12:54:10
CDUSASGUSAUD54702	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:42:05	TI	7257816	25000	0	0	0	25000	953.84593	953.84593	0	0	0	0	0	0	953.85962	953.85962	0	0	0	0	26-Mar-17	18:47:59	-	-	USD	USD	26-Mar-17	0:54:50	26-Mar-17	12:52:35
CDUSASGUSAUD54701	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:42:05	TI	7243478	25000	0	0	0	25000	946.35944	946.35944	0	0	0	0	0	0	946.37386	946.37386	0	0	0	0	26-Mar-17	18:48:13	-	-	USD	USD	26-Mar-17	0:53:34	26-Mar-17	12:54:56
CDUSASGUSAUD54788	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	18:42:09	TI	7240027	25000	0	0	0	25000	461.86271	461.86271	0	0	0	0	0	0	461.87638	461.87638	0	0	0	0	27-Mar-17	18:45:22	-	-	USD	USD	27-Mar-17	1:04:50	27-Mar-17	12:55:23
CDUSASGUSAUD54799	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	18:42:09	TI	7241153	25000	0	0	0	25000	619.37715	619.37715	0	0	0	0	0	0	619.39108	619.39108	0	0	0	0	27-Mar-17	18:45:19	-	-	USD	USD	27-Mar-17	0:59:59	27-Mar-17	12:53:49
CDUSASGUSAUD54797	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	18:42:09	TI	7231746	25000	0	0	0	25000	684.78634	684.78634	0	0	0	0	0	0	684.8	684.8	0	0	0	0	27-Mar-17	18:45:19	-	-	USD	USD	27-Mar-17	0:56:22	27-Mar-17	12:54:24
CDUSASGUSAUD54794	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	18:42:09	TI	7250981	25000	0	0	0	25000	531.45714	531.45714	0	0	0	0	0	0	531.47065	531.47065	0	0	0	0	27-Mar-17	18:45:32	-	-	USD	USD	27-Mar-17	1:09:35	27-Mar-17	12:53:57
CDUSASGUSAUD54798	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	18:42:09	TI	7238234	25000	0	0	0	25000	662.28684	662.28684	0	0	0	0	0	0	662.30112	662.30112	0	0	0	0	27-Mar-17	18:45:25	-	-	USD	USD	27-Mar-17	0:57:34	27-Mar-17	12:53:52
CDUSASGUSAUD54791	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	18:42:10	TI	7255372	25000	0	0	0	25000	726.17315	726.17315	0	0	0	0	0	0	726.18582	726.18582	0	0	0	0	27-Mar-17	18:45:35	-	-	USD	USD	27-Mar-17	0:54:31	27-Mar-17	12:53:26
CDUSASGUSAUD54796	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	18:42:10	TI	7245057	25000	0	0	0	25000	613.31384	613.31384	0	0	0	0	0	0	613.32782	613.32782	0	0	0	0	27-Mar-17	18:45:31	-	-	USD	USD	27-Mar-17	1:08:22	27-Mar-17	12:54:21
CDUSASGUSAUD54789	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	18:42:10	TI	7231938	25000	0	0	0	25000	573.73953	573.73953	0	0	0	0	0	0	573.75328	573.75328	0	0	0	0	27-Mar-17	18:45:33	-	-	USD	USD	27-Mar-17	0:55:43	27-Mar-17	12:53:20
CDUSASGUSAUD54785	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	18:42:10	TI	7240538	25000	0	0	0	25000	541.25616	541.25616	0	0	0	0	0	0	541.26998	541.26998	0	0	0	0	27-Mar-17	18:45:32	-	-	USD	USD	27-Mar-17	0:54:50	27-Mar-17	12:54:15
CDUSASGUSAUD54793	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	18:42:10	TI	7248328	25000	0	0	0	25000	647.8661	647.8661	0	0	0	0	0	0	647.88028	647.88028	0	0	0	0	27-Mar-17	18:45:33	-	-	USD	USD	27-Mar-17	1:00:09	27-Mar-17	12:52:31
CDUSASGUSAUD54792	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	18:42:11	TI	7248071	25000	0	0	0	25000	822.13321	822.13321	0	0	0	0	0	0	822.14702	822.14702	0	0	0	0	27-Mar-17	18:47:55	-	-	USD	USD	27-Mar-17	1:05:25	27-Mar-17	12:55:04
CDUSASGUSAUD54786	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	18:42:11	TI	7239489	25000	0	0	0	25000	823.89313	823.89313	0	0	0	0	0	0	823.90683	823.90683	0	0	0	0	27-Mar-17	18:47:59	-	-	USD	USD	27-Mar-17	0:54:19	27-Mar-17	12:53:11
CDUSASGUSAUD54795	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	18:42:11	TI	7241584	25000	0	0	0	25000	532.39273	532.39273	0	0	0	0	0	0	532.407	532.407	0	0	0	0	27-Mar-17	18:47:55	-	-	USD	USD	27-Mar-17	0:59:00	27-Mar-17	12:53:02
CDUSASGUSAUD54790	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	18:42:11	TI	7237151	25000	0	0	0	25000	693.17044	693.17044	0	0	0	0	0	0	693.18459	693.18459	0	0	0	0	27-Mar-17	18:48:06	-	-	USD	USD	27-Mar-17	1:03:12	27-Mar-17	12:54:08
CDUSASGUSAUD54787	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	18:42:11	TI	7247196	25000	0	0	0	25000	862.84626	862.84626	0	0	0	0	0	0	862.86022	862.86022	0	0	0	0	27-Mar-17	18:48:14	-	-	USD	USD	27-Mar-17	0:56:35	27-Mar-17	12:53:35
CDUSASGUSAUD54784	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	18:42:11	TI	7246722	25000	0	0	0	25000	718.26854	718.26854	0	0	0	0	0	0	718.2822	718.2822	0	0	0	0	27-Mar-17	18:48:36	-	-	USD	USD	27-Mar-17	0:54:03	27-Mar-17	12:53:51
CDUSASGUSAUD54783	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	18:42:11	TI	7235599	25000	0	0	0	25000	582.84966	582.84966	0	0	0	0	0	0	582.86366	582.86366	0	0	0	0	27-Mar-17	18:48:36	-	-	USD	USD	27-Mar-17	1:03:01	27-Mar-17	12:54:37
CDUSASGUSAUD54780	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	18:42:11	TI	7239192	25000	0	0	0	25000	660.27557	660.27557	0	0	0	0	0	0	660.2898	660.2898	0	0	0	0	27-Mar-17	18:48:37	-	-	USD	USD	27-Mar-17	1:02:52	27-Mar-17	12:54:57
CDUSASGUSAUD54781	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	18:42:11	TI	7248974	25000	0	0	0	25000	823.30634	823.30634	0	0	0	0	0	0	823.32067	823.32067	0	0	0	0	27-Mar-17	18:48:38	-	-	USD	USD	27-Mar-17	0:53:32	27-Mar-17	12:50:11
CDUSASGUSAUD54782	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	18:42:11	TI	7253520	25000	0	0	0	25000	793.32484	793.32484	0	0	0	0	0	0	793.33844	793.33844	0	0	0	0	27-Mar-17	18:48:37	-	-	USD	USD	27-Mar-17	0:57:58	27-Mar-17	12:54:23
CDUSAW6USAUD03677	USAUD	USAW6	USAUD	File Pushed Successfully	27-Mar-17	23:27:09	TI	32654127	100000	0	0	0	100000	"5,835.44"	"5,835.44"	0	0	0	0	0	0	"5,835.44"	"5,835.44"	0	0	0	0	27-Mar-17	23:34:11	-	-	USD	USD	15-Mar-17	8:39:00	26-Mar-17	21:09:54
CDUSASGUSAUD54511	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	6:37:03	TI	7240011	25000	0	0	0	25000	"1,022.93"	"1,022.93"	0	0	0	0	0	0	"1,022.94"	"1,022.94"	0	0	0	0	25-Mar-17	6:42:02	-	-	USD	USD	24-Mar-17	7:02:22	25-Mar-17	0:52:14
CDUSASGUSAUD54516	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	6:37:03	TI	7238810	25000	0	0	0	25000	982.65921	982.65921	0	0	0	0	0	0	982.67313	982.67313	0	0	0	0	25-Mar-17	6:41:59	-	-	USD	USD	24-Mar-17	12:53:12	25-Mar-17	0:52:28
CDUSASGUSAUD54512	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	6:37:03	TI	7256443	25000	0	0	0	25000	"1,410.84"	"1,410.84"	0	0	0	0	0	0	"1,410.85"	"1,410.85"	0	0	0	0	25-Mar-17	6:41:58	-	-	USD	USD	24-Mar-17	12:56:57	25-Mar-17	0:51:42
CDUSASGUSAUD54515	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	6:37:03	TI	7241995	25000	0	0	0	25000	"1,340.49"	"1,340.49"	0	0	0	0	0	0	"1,340.50"	"1,340.50"	0	0	0	0	25-Mar-17	6:41:49	-	-	USD	USD	24-Mar-17	13:01:00	25-Mar-17	0:52:52
CDUSASGUSAUD54514	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	6:37:03	TI	7236743	25000	0	0	0	25000	944.11236	944.11236	0	0	0	0	0	0	944.1262	944.1262	0	0	0	0	25-Mar-17	6:42:16	-	-	USD	USD	24-Mar-17	12:54:17	25-Mar-17	0:53:39
CDUSASGUSAUD54513	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	6:37:03	TI	7251305	25000	0	0	0	25000	"1,367.57"	"1,367.57"	0	0	0	0	0	0	"1,367.58"	"1,367.58"	0	0	0	0	25-Mar-17	6:42:03	-	-	USD	USD	24-Mar-17	12:54:48	25-Mar-17	0:46:45
CDUSASGUSAUD54528	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	6:37:03	TI	7233863	25000	0	0	0	25000	"1,285.46"	"1,285.46"	0	0	0	0	0	0	"1,285.47"	"1,285.47"	0	0	0	0	25-Mar-17	6:41:24	-	-	USD	USD	24-Mar-17	12:55:25	25-Mar-17	0:52:10
CDUSASGUSAUD54505	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:42:03	TI	7238170	25000	0	0	0	25000	773.25653	773.25653	0	0	0	0	0	0	773.27065	773.27065	0	0	0	0	25-Mar-17	1:44:21	-	-	USD	USD	24-Mar-17	6:54:00	24-Mar-17	18:52:57
CDUSASGUSAUD54508	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:42:03	TI	7226143	25000	0	0	0	25000	841.39925	841.39925	0	0	0	0	0	0	841.41287	841.41287	0	0	0	0	25-Mar-17	1:44:24	-	-	USD	USD	24-Mar-17	6:55:14	24-Mar-17	18:53:09
CDUSASGUSAUD54506	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:42:03	TI	7224140	25000	0	0	0	25000	793.86023	793.86023	0	0	0	0	0	0	793.87346	793.87346	0	0	0	0	25-Mar-17	1:44:23	-	-	USD	USD	24-Mar-17	6:55:50	24-Mar-17	18:52:45
CDUSASGUSAUD54509	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:42:03	TI	7240438	25000	0	0	0	25000	897.94017	897.94017	0	0	0	0	0	0	897.95384	897.95384	0	0	0	0	25-Mar-17	1:44:22	-	-	USD	USD	24-Mar-17	6:54:15	24-Mar-17	18:53:17
CDUSASGUSAUD54507	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:42:03	TI	7224640	25000	0	0	0	25000	863.75707	863.75707	0	0	0	0	0	0	863.77146	863.77146	0	0	0	0	25-Mar-17	1:44:27	-	-	USD	USD	24-Mar-17	6:54:47	24-Mar-17	18:53:28
CDUSASGUSAUD54462	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:12:08	TI	7244941	25000	0	0	0	25000	696.68383	696.68383	0	0	0	0	0	0	696.69779	696.69779	0	0	0	0	25-Mar-17	0:14:54	-	-	USD	USD	24-Mar-17	3:55:10	24-Mar-17	18:53:28
CDUSASGUSAUD54464	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:12:08	TI	7260657	25000	0	0	0	25000	"1,080.15"	"1,080.15"	0	0	0	0	0	0	"1,080.16"	"1,080.16"	0	0	0	0	25-Mar-17	0:14:57	-	-	USD	USD	24-Mar-17	6:57:45	24-Mar-17	18:54:02
CDUSASGUSAUD54463	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:12:08	TI	7244757	25000	0	0	0	25000	"1,035.32"	"1,035.32"	0	0	0	0	0	0	"1,035.34"	"1,035.34"	0	0	0	0	25-Mar-17	0:14:56	-	-	USD	USD	24-Mar-17	6:54:01	24-Mar-17	18:52:05
CDUSAW6USAUD03624	USAUD	USAW6	USAUD	File Pushed Successfully	25-Mar-17	0:12:08	TI	32649009	100000	0	0	0	100000	"4,586.01"	"4,586.01"	0	0	0	0	0	0	"4,586.01"	"4,586.01"	0	0	0	0	25-Mar-17	0:21:50	-	-	USD	USD	17-Mar-17	17:20:22	23-Mar-17	16:15:22
CDUSASGUSAUD54556	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:02:02	TI	123	0	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	25-Mar-17	18:02:13	-	-	-	-	-	-	-	-
CDUSAW6USAUD03631	USAUD	USAW6	USAUD	File Pushed Successfully	24-Mar-17	23:27:10	TI	25208510	77171	0	0	0	77171	"5,891.46"	"5,891.46"	0	0	0	0	0	0	"5,891.46"	"5,891.46"	0	0	0	0	24-Mar-17	23:37:27	-	-	USD	USD	17-Mar-17	20:12:19	24-Mar-17	3:23:18
CDUSAW6USAUD03619	USAUD	USAW6	USAUD	File Pushed Successfully	24-Mar-17	23:27:10	TI	32639392	100000	0	0	0	100000	"4,196.71"	"4,196.71"	0	0	0	0	0	0	"4,196.71"	"4,196.71"	0	0	0	0	24-Mar-17	23:38:43	-	-	USD	USD	10-Mar-17	16:45:30	23-Mar-17	11:13:53
CDUSAW6USAUD03617	USAUD	USAW6	USAUD	File Pushed Successfully	24-Mar-17	23:27:10	TI	32619182	100000	0	0	0	100000	"3,833.77"	"3,833.77"	0	0	0	0	0	0	"3,833.77"	"3,833.77"	0	0	0	0	24-Mar-17	23:38:42	-	-	USD	USD	16-Mar-17	15:04:20	23-Mar-17	8:40:09
CDUSAW6USAUD03618	USAUD	USAW6	USAUD	File Pushed Successfully	24-Mar-17	23:27:10	TI	32632195	100000	0	0	0	100000	"3,967.54"	"3,967.54"	0	0	0	0	0	0	"3,967.54"	"3,967.54"	0	0	0	0	24-Mar-17	23:38:43	-	-	USD	USD	19-Mar-17	13:31:01	23-Mar-17	10:01:58
CDUSAW6USAUD03620	USAUD	USAW6	USAUD	File Pushed Successfully	24-Mar-17	23:27:10	TI	32641893	100000	0	0	0	100000	"4,222.44"	"4,222.44"	0	0	0	0	0	0	"4,222.44"	"4,222.44"	0	0	0	0	24-Mar-17	23:39:02	-	-	USD	USD	20-Mar-17	10:12:45	23-Mar-17	12:16:43
CDUSASGUSAUD54455	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	19:12:02	TI	7254152	25000	0	0	0	25000	636.10775	636.10775	0	0	0	0	0	0	636.12078	636.12078	0	0	0	0	24-Mar-17	19:14:06	-	-	USD	USD	24-Mar-17	0:57:34	24-Mar-17	12:54:22
CDUSASGUSAUD54454	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	19:12:02	TI	7245465	25000	0	0	0	25000	648.84519	648.84519	0	0	0	0	0	0	648.85906	648.85906	0	0	0	0	24-Mar-17	19:14:10	-	-	USD	USD	24-Mar-17	0:56:44	24-Mar-17	12:54:30
CDUSASGUSAUD54453	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	19:12:02	TI	7251845	25000	0	0	0	25000	647.78123	647.78123	0	0	0	0	0	0	647.79471	647.79471	0	0	0	0	24-Mar-17	19:14:10	-	-	USD	USD	24-Mar-17	1:04:46	24-Mar-17	12:52:42
CDUSASGUSAUD54452	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	19:12:02	TI	7253189	25000	0	0	0	25000	664.53374	664.53374	0	0	0	0	0	0	664.54755	664.54755	0	0	0	0	24-Mar-17	19:14:15	-	-	USD	USD	24-Mar-17	0:56:31	24-Mar-17	12:54:19
CDUSASGUSAUD54451	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	19:12:03	TI	7254805	25000	0	0	0	25000	718.40645	718.40645	0	0	0	0	0	0	718.42092	718.42092	0	0	0	0	24-Mar-17	19:14:15	-	-	USD	USD	24-Mar-17	0:57:08	24-Mar-17	12:55:25
CDUSASGUSAUD54449	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	19:12:03	TI	7237552	25000	0	0	0	25000	754.68222	754.68222	0	0	0	0	0	0	754.69655	754.69655	0	0	0	0	24-Mar-17	19:14:15	-	-	USD	USD	24-Mar-17	0:56:27	24-Mar-17	12:52:01
CDUSASGUSAUD54450	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	19:12:03	TI	7255076	25000	0	0	0	25000	456.5191	456.5191	0	0	0	0	0	0	456.53316	456.53316	0	0	0	0	24-Mar-17	19:14:21	-	-	USD	USD	24-Mar-17	1:07:37	24-Mar-17	12:55:15
CDUSASGUSAUD54456	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	19:12:03	TI	7246552	25000	0	0	0	25000	648.84351	648.84351	0	0	0	0	0	0	648.85692	648.85692	0	0	0	0	24-Mar-17	19:13:52	-	-	USD	USD	24-Mar-17	0:59:17	24-Mar-17	12:54:57
CDUSASGUSAUD54457	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	19:12:03	TI	7244424	25000	0	0	0	25000	689.93819	689.93819	0	0	0	0	0	0	689.95283	689.95283	0	0	0	0	24-Mar-17	19:14:11	-	-	USD	USD	24-Mar-17	0:58:23	24-Mar-17	12:55:26
CDUSASGUSAUD54461	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	19:12:03	TI	7239158	25000	0	0	0	25000	717.35215	717.35215	0	0	0	0	0	0	717.36532	717.36532	0	0	0	0	24-Mar-17	19:14:37	-	-	USD	USD	24-Mar-17	0:59:37	24-Mar-17	12:52:53
CDUSASGUSAUD54458	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	19:12:03	TI	7231836	25000	0	0	0	25000	736.08855	736.08855	0	0	0	0	0	0	736.10241	736.10241	0	0	0	0	24-Mar-17	19:16:04	-	-	USD	USD	24-Mar-17	1:04:40	24-Mar-17	12:52:20
CDUSASGUSAUD54459	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	19:12:03	TI	7221622	25000	0	0	0	25000	821.40025	821.40025	0	0	0	0	0	0	821.41481	821.41481	0	0	0	0	24-Mar-17	19:16:12	-	-	USD	USD	24-Mar-17	0:54:54	24-Mar-17	12:53:21
CDUSASGUSAUD54460	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	19:12:03	TI	7238526	24999	0	0	0	24999	805.85722	805.85722	0	0	0	0	0	0	805.87144	805.87144	0	0	0	0	24-Mar-17	19:16:49	-	-	USD	USD	24-Mar-17	0:57:38	24-Mar-17	12:54:56
CDUSASGUSAUD54426	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	17:42:03	TI	123	0	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	24-Mar-17	17:42:20	-	-	-	-	-	-	-	-
CDUSASGUSAUD54634	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:32:02	TI	7240680	25000	0	0	0	25000	"1,271.81"	"1,271.81"	0	0	0	0	0	0	"1,271.83"	"1,271.83"	0	0	0	0	26-Mar-17	6:36:40	-	-	USD	USD	25-Mar-17	13:00:28	26-Mar-17	0:52:03
CDUSASGUSAUD54635	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:32:02	TI	7256977	25000	0	0	0	25000	"1,396.25"	"1,396.25"	0	0	0	0	0	0	"1,396.26"	"1,396.26"	0	0	0	0	26-Mar-17	6:36:45	-	-	USD	USD	25-Mar-17	12:55:07	26-Mar-17	0:47:09
CDUSASGUSAUD54653	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:32:02	TI	7242163	25000	0	0	0	25000	"1,031.38"	"1,031.38"	0	0	0	0	0	0	"1,031.40"	"1,031.40"	0	0	0	0	26-Mar-17	6:35:44	-	-	USD	USD	25-Mar-17	12:56:34	26-Mar-17	0:52:25
CDUSASGUSAUD54642	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:32:02	TI	7240417	25000	0	0	0	25000	777.14733	777.14733	0	0	0	0	0	0	777.16121	777.16121	0	0	0	0	26-Mar-17	6:36:15	-	-	USD	USD	25-Mar-17	12:57:18	26-Mar-17	0:53:29
CDUSASGUSAUD54651	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:32:03	TI	7241259	25000	0	0	0	25000	"1,246.32"	"1,246.32"	0	0	0	0	0	0	"1,246.33"	"1,246.33"	0	0	0	0	26-Mar-17	6:36:05	-	-	USD	USD	25-Mar-17	12:53:49	26-Mar-17	0:53:53
CDUSASGUSAUD54652	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:32:03	TI	7237201	25000	0	0	0	25000	"1,214.07"	"1,214.07"	0	0	0	0	0	0	"1,214.09"	"1,214.09"	0	0	0	0	26-Mar-17	6:36:24	-	-	USD	USD	25-Mar-17	12:56:18	26-Mar-17	0:50:24
CDUSASGUSAUD54633	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:17:02	TI	7241817	24999	0	0	0	24999	785.44412	785.44412	0	0	0	0	0	0	785.45807	785.45807	0	0	0	0	26-Mar-17	6:21:47	-	-	USD	USD	25-Mar-17	6:54:59	26-Mar-17	0:50:56
CDUSASGUSAUD54659	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	7:12:02	TI	7250255	25000	0	0	0	25000	824.8665	824.8665	0	0	0	0	0	0	824.88026	824.88026	0	0	0	0	26-Mar-17	7:14:34	-	-	USD	USD	25-Mar-17	13:09:59	26-Mar-17	0:53:27
CDUSASGUSAUD54658	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	7:12:02	TI	7241088	25000	0	0	0	25000	946.62692	946.62692	0	0	0	0	0	0	946.64065	946.64065	0	0	0	0	26-Mar-17	7:14:36	-	-	USD	USD	25-Mar-17	12:55:24	26-Mar-17	0:54:06
CDUSASGUSAUD54654	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	7:12:02	TI	7243363	25000	0	0	0	25000	835.67808	835.67808	0	0	0	0	0	0	835.69214	835.69214	0	0	0	0	26-Mar-17	7:14:44	-	-	USD	USD	25-Mar-17	12:56:10	26-Mar-17	0:53:50
CDUSASGUSAUD54655	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	7:12:02	TI	7232702	25000	0	0	0	25000	"1,222.90"	"1,222.90"	0	0	0	0	0	0	"1,222.91"	"1,222.91"	0	0	0	0	26-Mar-17	7:14:43	-	-	USD	USD	25-Mar-17	12:56:53	26-Mar-17	0:51:33
CDUSASGUSAUD54657	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	7:12:02	TI	7251089	25000	0	0	0	25000	"1,071.40"	"1,071.40"	0	0	0	0	0	0	"1,071.42"	"1,071.42"	0	0	0	0	26-Mar-17	7:14:47	-	-	USD	USD	25-Mar-17	12:58:17	26-Mar-17	0:50:51
CDUSASGUSAUD54656	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	7:12:02	TI	7242425	25000	0	0	0	25000	801.28149	801.28149	0	0	0	0	0	0	801.29646	801.29646	0	0	0	0	26-Mar-17	7:14:55	-	-	USD	USD	25-Mar-17	12:56:21	26-Mar-17	0:55:03
CDUSASGUSAUD54662	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	7:12:02	TI	7243422	25000	0	0	0	25000	"1,051.16"	"1,051.16"	0	0	0	0	0	0	"1,051.17"	"1,051.17"	0	0	0	0	26-Mar-17	7:14:17	-	-	USD	USD	25-Mar-17	12:56:52	26-Mar-17	0:54:05
CDUSASGUSAUD54661	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	7:12:03	TI	7245662	25000	0	0	0	25000	"1,043.92"	"1,043.92"	0	0	0	0	0	0	"1,043.93"	"1,043.93"	0	0	0	0	26-Mar-17	7:14:26	-	-	USD	USD	25-Mar-17	12:56:52	26-Mar-17	0:53:09
